timestamp,worker_id,status,work_seconds,idle_seconds,phone_seconds,talk_seconds,attention_pct,productivity_pct
2026-07-28 11:53:30,8,Looking Away,0.7,3.9,0.0,0.0,15.4,15.4
2026-07-28 11:53:30,10,Looking Away,0.0,4.1,0.0,0.0,0.0,0.0
2026-07-28 11:53:31,7,Looking Away,5.6,1.0,0.0,0.0,84.9,84.9
2026-07-28 11:53:32,6,Using Phone,6.1,0.7,0.0,0.0,89.3,89.3
2026-07-28 11:53:32,7,Working,5.6,1.2,0.0,0.0,82.3,82.3
2026-07-28 11:53:32,6,Working,6.1,0.7,0.2,0.0,86.8,86.8
2026-07-28 11:53:34,11,No Laptop,0.0,0.2,0.0,0.0,0.0,0.0
2026-07-28 11:53:35,12,No Laptop,0.0,0.3,0.0,0.0,0.0,0.0
2026-07-28 11:53:36,13,No Laptop,0.0,0.2,0.0,0.0,0.0,0.0
2026-07-28 11:53:37,14,No Laptop,0.0,0.2,0.0,0.0,0.0,0.0
2026-07-28 11:53:38,15,No Laptop,0.0,0.2,0.0,0.0,0.0,0.0
2026-07-28 11:53:40,16,No Laptop,0.0,0.2,0.0,0.0,0.0,0.0
2026-07-28 12:23:29,0,No Laptop,0.0,0.8,0.0,0.0,0.0,0.0
2026-07-28 12:59:58,0,No Laptop,0.0,0.8,0.0,0.0,0.0,0.0
2026-07-28 16:09:56,0,Talking,0.0,247.1,0.0,0.0,0.0,0.0
2026-07-28 16:09:56,1,Talking,0.0,247.1,0.0,0.0,0.0,0.0
2026-07-28 16:09:56,2,No Laptop,0.0,247.1,0.0,0.0,0.0,0.0
2026-07-28 16:09:56,3,Talking,0.0,247.1,0.0,0.0,0.0,0.0
2026-07-28 16:09:56,4,Talking,0.0,247.1,0.0,0.0,0.0,0.0
2026-07-28 16:09:57,5,No Laptop,0.0,0.9,0.0,0.0,0.0,0.0
2026-07-28 16:10:00,6,No Laptop,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-28 16:10:01,0,No Laptop,0.0,247.1,0.0,4.5,0.0,0.0
2026-07-28 16:10:01,1,Working,0.0,247.1,0.0,4.5,0.0,0.0
2026-07-28 16:10:01,3,Looking Away,0.0,247.1,0.0,4.5,0.0,0.0
2026-07-28 16:10:01,5,Looking Away,0.0,4.5,0.0,0.0,0.0,0.0
2026-07-28 16:10:02,3,Talking,0.0,247.8,0.0,4.5,0.0,0.0
2026-07-28 16:10:02,5,Talking,0.0,5.3,0.0,0.0,0.0,0.0
2026-07-28 16:10:05,0,Talking,0.0,251.1,0.0,4.5,0.0,0.0
2026-07-28 16:10:05,1,Talking,4.0,247.1,0.0,4.5,1.6,1.6
2026-07-28 16:10:05,7,No Laptop,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-28 16:10:10,2,Talking,0.0,260.6,0.0,0.0,0.0,0.0
2026-07-28 16:10:10,7,Talking,0.0,5.6,0.0,0.0,0.0,0.0
2026-07-28 16:10:11,2,No Laptop,0.0,260.6,0.0,0.7,0.0,0.0
2026-07-28 16:10:12,0,No Laptop,0.0,251.1,0.0,11.4,0.0,0.0
2026-07-28 16:10:12,1,Working,4.0,247.1,0.0,11.4,1.5,1.5
2026-07-28 16:10:12,8,No Laptop,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-28 16:10:12,0,Talking,0.0,251.8,0.0,11.4,0.0,0.0
2026-07-28 16:10:12,1,Talking,4.7,247.1,0.0,11.4,1.8,1.8
2026-07-28 16:10:13,0,No Laptop,0.0,251.8,0.0,12.1,0.0,0.0
2026-07-28 16:10:13,1,Working,4.7,247.1,0.0,12.1,1.8,1.8
2026-07-28 16:10:17,0,Talking,0.0,255.1,0.0,12.1,0.0,0.0
2026-07-28 16:10:17,1,Talking,8.1,247.1,0.0,12.1,3.0,3.0
2026-07-28 16:10:17,9,No Laptop,0.0,1.1,0.0,0.0,0.0,0.0
2026-07-28 16:10:19,0,No Laptop,0.0,255.1,0.0,14.7,0.0,0.0
2026-07-28 16:10:19,1,Working,8.1,247.1,0.0,14.7,3.0,3.0
2026-07-28 16:10:20,0,Talking,0.0,256.5,0.0,14.7,0.0,0.0
2026-07-28 16:10:20,1,Talking,9.5,247.1,0.0,14.7,3.5,3.5
2026-07-28 16:10:22,0,No Laptop,0.0,256.5,0.0,15.8,0.0,0.0
2026-07-28 16:10:22,1,Working,9.5,247.1,0.0,15.8,3.5,3.5
2026-07-28 16:10:23,0,Talking,0.0,257.4,0.0,15.8,0.0,0.0
2026-07-28 16:10:23,1,Talking,10.4,247.1,0.0,15.8,3.8,3.8
2026-07-28 16:10:24,0,No Laptop,0.0,257.4,0.0,17.1,0.0,0.0
2026-07-28 16:10:24,1,Working,10.4,247.1,0.0,17.1,3.8,3.8
2026-07-28 16:10:25,10,No Laptop,0.0,0.9,0.0,0.0,0.0,0.0
2026-07-28 16:10:28,10,Looking Away,0.0,3.6,0.0,0.0,0.0,0.0
2026-07-28 16:10:30,5,Looking Away,0.0,5.3,0.0,28.5,0.0,0.0
2026-07-28 16:10:30,11,Looking Away,0.0,1.0,0.0,0.0,0.0,0.0
2026-07-28 16:10:30,12,No Laptop,0.0,1.0,0.0,0.0,0.0,0.0
2026-07-28 16:10:31,11,No Laptop,0.0,1.7,0.0,0.0,0.0,0.0
2026-07-28 16:10:31,13,Looking Away,0.0,0.8,0.0,0.0,0.0,0.0
2026-07-28 16:10:31,14,No Laptop,0.0,0.8,0.0,0.0,0.0,0.0
2026-07-28 16:10:31,11,Working,0.0,2.4,0.0,0.0,0.0,0.0
2026-07-28 16:10:32,11,Looking Away,0.5,2.4,0.0,0.0,17.0,17.0
2026-07-28 16:10:33,11,Working,0.5,3.7,0.0,0.0,11.5,11.5
2026-07-28 16:10:34,11,Looking Away,1.2,3.7,0.0,0.0,23.9,23.9
2026-07-28 16:10:34,15,No Laptop,0.0,0.7,0.0,0.0,0.0,0.0
2026-07-28 16:10:35,11,Talking,1.2,4.4,0.0,0.0,20.8,20.8
2026-07-28 16:10:35,12,Talking,0.0,5.6,0.0,0.0,0.0,0.0
2026-07-28 16:10:35,5,Talking,0.0,10.6,0.0,28.5,0.0,0.0
2026-07-28 16:10:35,13,Talking,0.0,5.3,0.0,0.0,0.0,0.0
2026-07-28 16:10:37,16,No Laptop,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-28 16:10:38,11,Working,1.2,4.4,0.0,3.7,12.6,12.6
2026-07-28 16:10:38,12,No Laptop,0.0,5.6,0.0,3.7,0.0,0.0
2026-07-28 16:10:39,11,Talking,2.2,4.4,0.0,3.7,21.0,21.0
2026-07-28 16:10:39,12,Talking,0.0,6.6,0.0,3.7,0.0,0.0
2026-07-28 16:10:41,16,Talking,0.0,5.1,0.0,0.0,0.0,0.0
2026-07-28 16:10:43,11,Working,2.2,4.4,0.0,7.0,15.9,15.9
2026-07-28 16:10:43,12,No Laptop,0.0,6.6,0.0,7.0,0.0,0.0
2026-07-28 16:10:44,11,Talking,3.3,4.4,0.0,7.0,22.4,22.4
2026-07-28 16:10:44,12,Talking,0.0,7.7,0.0,7.0,0.0,0.0
2026-07-28 16:10:44,17,Looking Away,0.7,0.0,0.0,0.0,100.0,100.0
2026-07-28 16:10:46,17,Working,0.7,1.4,0.0,0.0,31.9,31.9
2026-07-28 16:10:48,5,Looking Away,0.0,10.6,0.0,40.7,0.0,0.0
2026-07-28 16:10:48,13,Working,0.0,5.3,0.0,12.2,0.0,0.0
2026-07-28 16:10:49,5,Talking,0.0,11.8,0.0,40.7,0.0,0.0
2026-07-28 16:10:49,13,Talking,1.2,5.3,0.0,12.2,6.3,6.3
2026-07-28 16:10:50,17,Talking,4.7,1.4,0.0,0.0,76.9,76.9
2026-07-28 16:10:56,2,Talking,0.0,305.8,0.0,0.7,0.0,0.0
2026-07-28 16:10:57,19,Looking Away,3.8,0.0,0.0,0.0,100.0,100.0
2026-07-28 16:10:59,11,Working,3.3,4.4,0.0,21.9,11.1,11.1
2026-07-28 16:10:59,19,No Laptop,3.8,1.4,0.0,0.0,73.6,73.6
2026-07-28 16:11:01,11,Talking,5.1,4.4,0.0,21.9,16.1,16.1
2026-07-28 16:11:02,19,Talking,3.8,5.0,0.0,0.0,42.9,42.9
2026-07-28 16:11:03,11,Working,5.1,4.4,0.0,24.3,14.9,14.9
2026-07-28 16:11:04,11,Talking,5.6,4.4,0.0,24.3,16.3,16.3
2026-07-28 16:11:06,2,No Laptop,0.0,305.8,0.0,11.2,0.0,0.0
2026-07-28 16:11:06,5,Working,0.0,11.8,0.0,58.2,0.0,0.0
2026-07-28 16:11:07,5,Talking,0.6,11.8,0.0,58.2,0.9,0.9
2026-07-28 16:11:11,20,No Laptop,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-28 16:11:15,20,Talking,0.0,5.2,0.0,0.0,0.0,0.0
2026-07-30 10:28:47,0,No Laptop,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-30 10:28:47,1,No Laptop,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-30 10:28:49,0,Looking Away,0.0,3.0,0.0,0.0,0.0,0.0
2026-07-30 10:28:49,1,Looking Away,0.0,3.0,0.0,0.0,0.0,0.0
2026-07-30 10:28:51,0,Talking,0.0,5.3,0.0,0.0,0.0,0.0
2026-07-30 10:28:51,1,Talking,0.0,5.3,0.0,0.0,0.0,0.0
2026-07-30 10:28:52,0,Looking Away,0.0,5.3,0.0,1.0,0.0,0.0
2026-07-30 10:28:58,2,Looking Away,0.0,0.4,0.0,0.0,0.0,0.0
2026-07-30 10:29:00,3,Looking Away,0.0,0.3,0.0,0.0,0.0,0.0
2026-07-30 10:29:23,4,Looking Away,16.7,0.0,0.0,0.0,100.0,100.0
2026-07-30 10:29:24,0,Working,0.0,37.0,0.0,1.0,0.0,0.0
2026-07-30 10:29:26,4,Working,16.7,3.0,0.0,0.0,84.7,84.7
2026-07-30 11:47:37,0,No Laptop,0.0,0.4,0.0,0.0,0.0,0.0
2026-07-30 11:47:37,1,No Laptop,0.0,0.4,0.0,0.0,0.0,0.0
2026-07-30 11:47:37,2,No Laptop,0.0,0.4,0.0,0.0,0.0,0.0
2026-07-30 11:47:37,3,No Laptop,0.0,0.4,0.0,0.0,0.0,0.0
2026-07-30 11:47:37,4,No Laptop,0.0,0.4,0.0,0.0,0.0,0.0
2026-07-30 11:47:39,1,Working,0.0,2.6,0.0,0.0,0.0,0.0
2026-07-30 11:47:39,3,Looking Away,0.0,2.6,0.0,0.0,0.0,0.0
2026-07-30 14:23:43,0,Talking,0.0,198.2,0.0,0.0,0.0,0.0
2026-07-30 14:23:43,1,Talking,0.0,198.2,0.0,0.0,0.0,0.0
2026-07-30 14:23:43,2,Talking,0.0,198.2,0.0,0.0,0.0,0.0
2026-07-30 14:23:43,3,Talking,0.0,198.2,0.0,0.0,0.0,0.0
2026-07-30 14:23:46,1,No Laptop,0.0,198.2,0.0,2.4,0.0,0.0
2026-07-30 14:23:46,2,No Laptop,0.0,198.2,0.0,2.4,0.0,0.0
2026-07-30 14:23:46,4,No Laptop,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-30 14:23:52,1,Talking,0.0,204.6,0.0,2.4,0.0,0.0
2026-07-30 14:23:52,2,Talking,0.0,204.6,0.0,2.4,0.0,0.0
2026-07-30 14:23:56,1,No Laptop,0.0,204.6,0.0,6.6,0.0,0.0
2026-07-30 14:23:56,2,No Laptop,0.0,204.6,0.0,6.6,0.0,0.0
2026-07-30 14:23:59,3,No Laptop,0.0,0.4,0.0,0.0,0.0,0.0
2026-07-30 14:24:01,4,No Laptop,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-30 14:24:01,3,Looking Away,0.0,2.3,0.0,0.0,0.0,0.0
2026-07-30 14:24:02,5,No Laptop,0.0,0.4,0.0,0.0,0.0,0.0
2026-07-30 14:24:07,6,No Laptop,0.0,0.4,0.0,0.0,0.0,0.0
2026-07-30 14:24:08,7,Looking Away,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-30 14:24:12,4,Talking,0.0,11.7,0.0,0.0,0.0,0.0
2026-07-30 14:24:12,6,Talking,0.0,5.1,0.0,0.0,0.0,0.0
2026-07-30 14:24:12,3,Talking,0.0,13.3,0.0,0.0,0.0,0.0
2026-07-30 14:24:12,7,Talking,0.0,5.2,0.0,0.0,0.0,0.0
2026-07-30 14:24:16,3,Looking Away,0.0,13.3,0.0,3.5,0.0,0.0
2026-07-30 14:24:17,4,Working,0.0,11.7,0.0,5.3,0.0,0.0
2026-07-30 14:24:17,6,No Laptop,0.0,5.1,0.0,5.3,0.0,0.0
2026-07-30 14:24:18,4,Talking,0.5,11.7,0.0,5.3,3.1,3.1
2026-07-30 14:24:18,6,Talking,0.0,5.6,0.0,5.3,0.0,0.0
2026-07-30 14:24:26,4,Working,0.5,11.7,0.0,13.2,2.1,2.1
2026-07-30 14:24:26,6,No Laptop,0.0,5.6,0.0,13.2,0.0,0.0
2026-07-30 14:24:28,4,Talking,3.3,11.7,0.0,13.2,11.6,11.6
2026-07-30 14:24:28,6,Talking,0.0,8.3,0.0,13.2,0.0,0.0
2026-07-30 14:24:30,4,No Laptop,3.3,11.7,0.0,14.7,11.0,11.0
2026-07-30 14:24:30,6,Working,0.0,8.3,0.0,14.7,0.0,0.0
2026-07-30 14:24:33,3,Talking,0.0,30.6,0.0,3.5,0.0,0.0
2026-07-30 14:24:33,7,Talking,1.4,0.0,0.0,0.0,100.0,100.0
2026-07-30 14:24:34,8,No Laptop,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-30 14:24:34,7,No Laptop,1.4,0.0,0.0,1.0,57.5,57.5
2026-07-30 14:24:47,7,Looking Away,1.4,12.4,0.0,1.0,9.3,9.3
2026-07-30 14:24:47,8,Working,0.0,13.8,0.0,0.0,0.0,0.0
2026-07-30 14:24:47,8,No Laptop,0.5,13.8,0.0,0.0,3.3,3.3
2026-07-30 14:24:49,8,Looking Away,0.5,15.1,0.0,0.0,3.0,3.0
2026-07-30 14:24:51,9,No Laptop,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-30 14:24:52,10,Looking Away,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-30 14:24:52,7,No Laptop,1.4,18.3,0.0,1.0,6.6,6.6
2026-07-30 14:24:52,10,No Laptop,0.0,1.1,0.0,0.0,0.0,0.0
2026-07-30 14:24:57,7,Talking,1.4,22.4,0.0,1.0,5.5,5.5
2026-07-30 14:24:57,9,Talking,0.0,5.8,0.0,0.0,0.0,0.0
2026-07-30 14:24:57,10,Talking,0.0,5.3,0.0,0.0,0.0,0.0
2026-07-30 14:24:59,9,No Laptop,0.0,5.8,0.0,2.0,0.0,0.0
2026-07-30 14:24:59,11,No Laptop,0.0,0.8,0.0,0.0,0.0,0.0
2026-07-30 14:25:02,12,Working,0.0,0.4,0.0,0.0,0.0,0.0
2026-07-30 14:25:03,13,No Laptop,0.0,0.7,0.0,0.0,0.0,0.0
2026-07-30 14:25:03,14,No Laptop,0.0,0.7,0.0,0.0,0.0,0.0
2026-07-30 14:25:04,15,No Laptop,0.0,0.4,0.0,0.0,0.0,0.0
2026-07-30 14:25:07,16,No Laptop,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-30 14:25:07,17,No Laptop,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-30 14:25:07,18,No Laptop,0.0,0.7,0.0,0.0,0.0,0.0
2026-07-30 14:25:09,15,Looking Away,0.0,6.2,0.0,0.0,0.0,0.0
2026-07-30 14:25:09,16,Looking Away,0.0,3.4,0.0,0.0,0.0,0.0
2026-07-30 14:25:09,17,Looking Away,0.0,3.4,0.0,0.0,0.0,0.0
2026-07-30 14:25:11,16,Working,0.0,4.4,0.0,0.0,0.0,0.0
2026-07-30 14:25:11,15,Talking,0.0,7.8,0.0,0.0,0.0,0.0
2026-07-30 14:25:11,17,Talking,0.0,5.0,0.0,0.0,0.0,0.0
2026-07-30 14:25:12,15,Working,0.0,7.8,0.0,0.8,0.0,0.0
2026-07-30 14:25:12,17,Looking Away,0.0,5.0,0.0,0.8,0.0,0.0
2026-07-30 14:25:13,15,Talking,1.2,7.8,0.0,0.8,12.5,12.5
2026-07-30 14:25:13,17,Talking,0.0,6.3,0.0,0.8,0.0,0.0
2026-07-30 14:25:14,16,Talking,3.3,4.4,0.0,0.0,42.8,42.8
2026-07-30 14:25:17,16,No Laptop,3.3,4.4,0.0,2.9,31.1,31.1
2026-07-30 14:25:24,16,Talking,3.3,11.3,0.0,2.9,18.9,18.9
2026-07-30 14:25:24,18,No Laptop,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-30 14:25:39,19,No Laptop,0.0,0.4,0.0,0.0,0.0,0.0
2026-07-30 14:25:39,20,No Laptop,0.0,0.4,0.0,0.0,0.0,0.0
2026-07-30 14:25:44,18,Talking,0.0,20.0,0.0,0.0,0.0,0.0
2026-07-30 14:25:44,19,Talking,0.0,5.0,0.0,0.0,0.0,0.0
2026-07-30 14:25:44,20,Talking,0.0,5.1,0.0,0.0,0.0,0.0
2026-07-30 14:30:21,0,Looking Away,0.0,4.7,0.0,0.0,0.0,0.0
2026-07-30 14:30:21,1,No Laptop,0.0,4.7,0.0,0.0,0.0,0.0
2026-07-30 14:30:21,2,No Laptop,0.0,4.7,0.0,0.0,0.0,0.0
2026-07-30 14:30:21,3,Looking Away,0.0,4.7,0.0,0.0,0.0,0.0
2026-07-30 14:30:21,4,Looking Away,0.0,4.7,0.0,0.0,0.0,0.0
2026-07-30 14:30:21,5,Looking Away,0.0,4.7,0.0,0.0,0.0,0.0
2026-07-30 14:30:22,0,Talking,0.0,5.6,0.0,0.0,0.0,0.0
2026-07-30 14:30:22,3,Talking,0.0,5.6,0.0,0.0,0.0,0.0
2026-07-30 14:30:22,4,Talking,0.0,5.6,0.0,0.0,0.0,0.0
2026-07-30 14:30:22,5,Talking,0.0,5.6,0.0,0.0,0.0,0.0
2026-07-30 14:30:24,6,Looking Away,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-30 14:30:24,4,No Laptop,0.0,5.6,0.0,2.0,0.0,0.0
2026-07-30 14:30:25,0,Looking Away,0.0,5.6,0.0,2.5,0.0,0.0
2026-07-30 14:30:25,5,Working,0.0,5.6,0.0,2.5,0.0,0.0
2026-07-30 14:30:26,0,Working,0.0,6.8,0.0,2.5,0.0,0.0
2026-07-30 14:30:27,7,Looking Away,0.0,0.9,0.0,0.0,0.0,0.0
2026-07-30 14:30:27,0,Looking Away,1.5,6.8,0.0,2.5,13.6,13.6
2026-07-30 14:30:28,0,Working,1.5,7.4,0.0,2.5,12.9,12.9
2026-07-30 14:30:28,8,No Laptop,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-30 14:30:28,9,Looking Away,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-30 14:30:29,0,Using Phone,2.7,7.4,0.0,2.5,21.5,21.5
2026-07-30 14:30:29,6,Talking,0.0,6.2,0.0,0.0,0.0,0.0
2026-07-30 14:30:33,10,No Laptop,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-30 14:30:36,0,Working,2.7,7.4,6.5,2.5,14.3,14.3
2026-07-30 14:30:36,6,Looking Away,0.0,6.2,0.0,6.5,0.0,0.0
2026-07-30 14:30:36,11,No Laptop,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-30 14:30:36,0,Talking,3.4,7.4,6.5,2.5,17.1,17.1
2026-07-30 14:30:36,5,Talking,11.6,5.6,0.0,2.5,58.8,58.8
2026-07-30 14:30:36,6,Talking,0.0,6.8,0.0,6.5,0.0,0.0
2026-07-30 14:30:37,0,Working,3.4,7.4,6.5,3.2,16.6,16.6
2026-07-30 14:30:38,5,Working,11.6,5.6,0.0,4.2,54.2,54.2
2026-07-30 14:30:38,6,Looking Away,0.0,6.8,0.0,8.1,0.0,0.0
2026-07-30 14:30:40,0,Talking,6.8,7.4,6.5,3.2,28.7,28.7
2026-07-30 14:30:40,5,Talking,14.1,5.6,0.0,4.2,58.9,58.9
2026-07-30 14:30:40,6,Talking,0.0,9.2,0.0,8.1,0.0,0.0
2026-07-30 14:30:41,0,Working,6.8,7.4,6.5,3.8,27.9,27.9
2026-07-30 14:30:41,5,Working,14.1,5.6,0.0,4.8,57.3,57.3
2026-07-30 14:30:41,6,Looking Away,0.0,9.2,0.0,8.8,0.0,0.0
2026-07-30 14:30:41,12,Looking Away,0.0,0.7,0.0,0.0,0.0,0.0
2026-07-30 14:30:42,14,Looking Away,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-30 14:30:43,5,Talking,15.9,5.6,0.0,4.8,60.3,60.3
2026-07-30 14:30:43,6,Talking,0.0,11.1,0.0,8.8,0.0,0.0
2026-07-30 14:30:43,14,Working,0.0,1.2,0.0,0.0,0.0,0.0
2026-07-30 14:30:43,15,No Laptop,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-30 14:30:44,6,Using Phone,0.0,11.1,0.0,9.5,0.0,0.0
2026-07-30 14:30:44,6,Talking,0.0,11.1,0.6,9.5,0.0,0.0
2026-07-30 14:30:46,5,Looking Away,15.9,5.6,0.0,8.0,54.0,54.0
2026-07-30 14:30:46,6,Working,0.0,11.1,0.6,11.3,0.0,0.0
2026-07-30 14:30:47,5,Talking,15.9,6.2,0.0,8.0,53.0,53.0
2026-07-30 14:30:47,6,Talking,0.6,11.1,0.6,11.3,2.4,2.4
2026-07-30 14:30:50,5,Working,15.9,6.2,0.0,11.7,47.1,47.1
2026-07-30 14:30:50,6,Looking Away,0.6,11.1,0.6,15.0,2.1,2.1
2026-07-30 14:30:50,13,Looking Away,10.0,0.0,0.0,0.0,100.0,100.0
2026-07-30 14:30:50,18,Looking Away,0.0,1.1,0.0,0.0,0.0,0.0
2026-07-30 14:30:51,0,Talking,17.3,7.4,6.5,3.8,49.4,49.4
2026-07-30 14:30:51,5,Talking,17.0,6.2,0.0,11.7,48.8,48.8
2026-07-30 14:30:51,6,Talking,0.6,12.2,0.6,15.0,2.0,2.0
2026-07-30 14:30:51,13,Working,10.0,1.1,0.0,0.0,90.0,90.0
2026-07-30 14:30:51,19,Looking Away,0.0,1.1,0.0,0.0,0.0,0.0
2026-07-30 14:30:52,0,Working,17.3,7.4,6.5,4.6,48.3,48.3
2026-07-30 14:30:53,6,Using Phone,0.6,12.2,0.6,16.4,1.9,1.9
2026-07-30 14:30:54,6,Talking,0.6,12.2,1.2,16.4,1.8,1.8
2026-07-30 14:30:55,5,Working,17.0,6.2,0.0,15.2,44.4,44.4
2026-07-30 14:30:55,6,Looking Away,0.6,12.2,1.2,17.9,1.8,1.8
2026-07-30 14:30:55,13,Looking Away,13.4,1.1,0.0,0.0,92.4,92.4
2026-07-30 14:30:56,6,Talking,0.6,13.6,1.2,17.9,1.7,1.7
2026-07-30 14:30:56,13,Talking,13.4,2.4,0.0,0.0,84.6,84.6
2026-07-30 14:30:56,20,Looking Away,0.0,1.3,0.0,0.0,0.0,0.0
2026-07-30 14:30:57,0,Talking,22.0,7.4,6.5,4.6,54.4,54.4
2026-07-30 14:30:57,20,No Laptop,0.0,2.1,0.0,0.0,0.0,0.0
2026-07-30 14:30:58,0,Looking Away,22.0,7.4,6.5,5.4,53.4,53.4
2026-07-30 14:30:58,6,Working,0.6,13.6,1.2,19.4,1.6,1.6
2026-07-30 14:30:58,13,Working,13.4,2.4,0.0,1.6,77.1,77.1
2026-07-30 14:30:58,20,Looking Away,0.0,2.9,0.0,0.0,0.0,0.0
2026-07-30 14:30:59,0,Working,22.0,8.3,6.5,5.4,52.2,52.2
2026-07-30 14:30:59,20,Working,0.0,3.8,0.0,0.0,0.0,0.0
2026-07-30 14:30:59,6,Looking Away,2.2,13.6,1.2,19.4,6.1,6.1
2026-07-30 14:30:59,20,Looking Away,0.7,3.8,0.0,0.0,16.5,16.5
2026-07-30 14:30:59,22,Looking Away,0.0,0.7,0.0,0.0,0.0,0.0
2026-07-30 14:31:01,20,Working,0.7,5.0,0.0,0.0,13.1,13.1
2026-07-30 14:31:01,21,Looking Away,1.9,0.0,0.0,0.0,100.0,100.0
2026-07-30 14:31:02,6,Working,2.2,15.8,1.2,19.4,5.7,5.7
2026-07-30 14:31:02,21,Working,1.9,1.1,0.0,0.0,64.3,64.3
2026-07-30 14:31:02,0,Talking,25.8,8.3,6.5,5.4,56.1,56.1
2026-07-30 14:31:02,6,Talking,3.0,15.8,1.2,19.4,7.6,7.6
2026-07-30 14:31:02,21,Looking Away,2.7,1.1,0.0,0.0,71.5,71.5
2026-07-30 14:31:04,0,Looking Away,25.8,8.3,6.5,6.7,54.6,54.6
2026-07-30 14:31:04,21,Working,2.7,2.3,0.0,0.0,53.3,53.3
2026-07-30 14:31:04,0,Working,25.8,9.0,6.5,6.7,53.7,53.7
2026-07-30 14:31:04,23,Looking Away,2.8,0.0,0.0,0.0,100.0,100.0
2026-07-30 14:31:04,24,Looking Away,0.0,0.7,0.0,0.0,0.0,0.0
2026-07-30 14:31:04,25,Working,0.0,0.7,0.0,0.0,0.0,0.0
2026-07-30 14:31:04,26,Looking Away,0.0,0.7,0.0,0.0,0.0,0.0
2026-07-30 14:31:06,0,Looking Away,27.1,9.0,6.5,6.7,55.0,55.0
2026-07-30 14:31:06,25,Using Phone,1.9,0.7,0.0,0.0,72.8,72.8
2026-07-30 14:31:07,25,Working,1.9,0.7,0.8,0.0,55.7,55.7
2026-07-30 14:31:08,0,Working,27.1,11.1,6.5,6.7,52.8,52.8
2026-07-30 14:31:08,25,Using Phone,2.5,0.7,0.8,0.0,62.3,62.3
2026-07-30 14:31:08,25,Looking Away,2.5,0.7,1.5,0.0,53.9,53.9
2026-07-30 14:31:09,24,Talking,0.0,5.3,0.0,0.0,0.0,0.0
2026-07-30 14:31:09,25,Talking,2.5,1.3,1.5,0.0,48.2,48.2
2026-07-30 14:31:10,0,Talking,29.1,11.1,6.5,6.7,54.6,54.6
2026-07-30 14:31:10,23,Talking,2.8,5.4,0.0,0.0,34.0,34.0
2026-07-30 14:31:11,21,Talking,10.2,2.3,0.0,0.0,81.3,81.3
2026-07-30 14:31:11,23,Working,2.8,5.4,0.0,1.4,28.9,28.9
2026-07-30 14:31:12,0,Looking Away,29.1,11.1,6.5,8.8,52.5,52.5
2026-07-30 14:31:12,21,Working,10.2,2.3,0.0,0.7,76.9,76.9
2026-07-30 14:31:12,27,Working,0.0,0.7,0.0,0.0,0.0,0.0
2026-07-30 14:31:13,27,Looking Away,1.5,0.7,0.0,0.0,67.5,67.5
2026-07-30 14:31:17,0,Talking,29.1,15.9,6.5,8.8,48.3,48.3
2026-07-30 14:31:17,27,Talking,1.5,4.1,0.0,0.0,26.7,26.7
2026-07-30 14:31:17,28,Looking Away,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-30 14:31:17,23,Talking,9.0,5.4,0.0,1.4,57.0,57.0
2026-07-30 14:31:17,28,No Laptop,0.0,1.2,0.0,0.0,0.0,0.0
2026-07-30 14:31:18,0,Looking Away,29.1,15.9,6.5,10.3,47.2,47.2
2026-07-30 14:31:18,23,Working,9.0,5.4,0.0,2.2,54.3,54.3
2026-07-30 14:31:18,28,Working,0.0,2.0,0.0,0.0,0.0,0.0
2026-07-30 14:31:18,29,Working,0.0,0.8,0.0,0.0,0.0,0.0
2026-07-30 14:31:19,30,Looking Away,0.0,0.7,0.0,0.0,0.0,0.0
2026-07-30 14:31:20,0,Working,29.1,17.3,6.5,10.3,46.1,46.1
2026-07-30 14:31:21,29,Looking Away,2.4,0.8,0.0,0.0,75.2,75.2
2026-07-30 14:31:21,0,Looking Away,31.0,17.3,6.5,10.3,47.7,47.7
2026-07-30 14:31:23,31,Working,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-30 14:31:23,32,Looking Away,0.0,0.4,0.0,0.0,0.0,0.0
